x,y_obs,weight,y_calc,y_bkg,phase 1,phase 2
57.361,1102,0.00091,1111.227,1108.783,,
57.378,1073,0.00093,1111.766,1108.775,,
57.395,1053,0.00095,1112.466,1108.769,,
57.412,1070,0.00093,1113.356,1108.762,,
57.429,1055,0.00095,1114.463,1108.756,,
57.446,1145,0.00087,1115.807,1108.75,,
57.463,1107,0.0009,1117.399,1108.745,,
57.48,1113,0.0009,1119.237,1108.74,,
57.497,1079,0.00093,1121.302,1108.735,,
57.514,1100,0.00091,1123.558,1108.731,,
57.531,1101,0.00091,1125.948,1108.728,,
57.548,1095,0.00091,1128.397,1108.725,,
57.565,1023,0.00098,1130.814,1108.723,,
57.582,1093,0.00091,1133.093,1108.721,,
57.599,1091,0.00092,1135.122,1108.72,,
57.616,1087,0.00092,1136.794,1108.719,,
57.633,1086,0.00092,1138.024,1108.719,,
57.65,1091,0.00092,1138.759,1108.72,,
57.667,1105,0.0009,1138.99,1108.721,,
57.684,1076,0.00093,1138.742,1108.724,,
57.701,1093,0.00091,1138.061,1108.727,,
57.718,1079,0.00093,1137.006,1108.731,,
57.735,1057,0.00095,1135.632,1108.736,,
57.752,1078,0.00093,1133.992,1108.742,,
57.769,1079,0.00093,1132.142,1108.749,,
57.786,1072,0.00093,1130.153,1108.758,,
57.803,1095,0.00091,1128.056,1108.767,,
57.82,1091,0.00092,1125.932,1108.778,,
57.837,1082,0.00092,1123.844,1108.79,,
57.854,1071,0.00093,1121.847,1108.804,,
57.871,1058,0.00095,1119.983,1108.819,,
57.888,1109,0.0009,1118.283,1108.836,,
57.905,1119,0.00089,1116.766,1108.855,,
57.922,1074,0.00093,1115.441,1108.875,,
57.939,1091,0.00092,1114.308,1108.898,,
57.956,1098,0.00091,1113.358,1108.923,,
57.973,1106,0.0009,1112.589,1108.951,,
57.99,1075,0.00093,1111.966,1108.981,,
58.007,1044,0.00096,1111.478,1109.014,,
58.024,1105,0.0009,1111.106,1109.05,,
58.041,1089,0.00092,1110.831,1109.089,,
58.058,1074,0.00093,1110.634,1109.132,,
58.075,1080,0.00093,1110.5,1109.179,,
58.092,1068,0.00094,1110.416,1109.231,,
58.109,1071,0.00093,1110.37,1109.287,,
58.126,1049,0.00095,1110.354,1109.348,,
58.143,1085,0.00092,1110.362,1109.415,,
58.16,1101,0.00091,1110.389,1109.489,,
58.177,1039,0.00096,1110.432,1109.569,,
58.194,1144,0.00087,1110.489,1109.657,,
58.211,1127,0.00089,1110.56,1109.754,,
58.228,1073,0.00093,1110.643,1109.86,,
58.245,1043,0.00096,1110.74,1109.977,,
58.262,1070,0.00093,1110.851,1110.106,,
58.279,1069,0.00094,1110.977,1110.248,,
58.296,1095,0.00091,1111.119,1110.405,,
58.313,1113,0.0009,1111.28,1110.579,,
58.33,1043,0.00096,1111.461,1110.773,,
58.347,1030,0.00097,1111.665,1110.988,,
58.364,1089,0.00092,1111.895,1111.229,,
58.381,1078,0.00093,1112.155,1111.499,,
58.398,1045,0.00096,1112.449,1111.803,,
58.415,1075,0.00093,1112.783,1112.146,,
58.432,1057,0.00095,1113.163,1112.535,,
58.449,1075,0.00093,1113.597,1112.977,,
58.466,1070,0.00093,1114.096,1113.483,,
58.483,1090,0.00092,1114.671,1114.065,,
58.5,1111,0.0009,1115.338,1114.739,,
58.517,1110,0.0009,1116.116,1115.523,,
58.534,1111,0.0009,1117.029,1116.442,,
58.551,1084,0.00092,1118.11,1117.528,,
58.568,1111,0.0009,1119.399,1118.823,,
58.585,1105,0.0009,1120.952,1120.38,,
58.602,1086,0.00092,1122.841,1122.274,,
58.619,1093,0.00091,1125.165,1124.603,,
58.636,1132,0.00088,1128.063,1127.506,,
58.653,1154,0.00087,1131.727,1131.174,,
58.67,1155,0.00087,1136.432,1135.883,,
58.687,1171,0.00085,1142.575,1142.03,,
58.704,1162,0.00086,1150.725,1150.183,,
58.721,1180,0.00085,1161.703,1161.165,,
58.738,1219,0.00082,1176.619,1176.085,,
58.755,1238,0.00081,1196.818,1196.286,,
58.772,1283,0.00078,1223.258,1222.73,,
58.789,1229,0.00081,1254.627,1254.101,,
58.806,1245,0.0008,1283.888,1283.365,,
58.823,1295,0.00077,1297.724,1297.204,,
58.84,1277,0.00078,1287.358,1286.841,,
58.857,1259,0.00079,1259.503,1258.989,,
58.874,1252,0.0008,1227.78,1227.268,,
58.891,1212,0.00083,1200.364,1199.854,,
58.908,1202,0.00083,1179.216,1178.708,,
58.925,1242,0.00081,1163.539,1163.034,,
58.942,1197,0.00084,1152.004,1151.5,,
58.959,1144,0.00087,1143.449,1142.948,,
58.976,1114,0.0009,1137.009,1136.51,,
58.993,1084,0.00092,1132.082,1131.585,,
59.01,1085,0.00092,1128.247,1127.752,,
59.027,1105,0.0009,1125.215,1124.721,,
59.044,1084,0.00092,1122.782,1122.29,,
59.061,1142,0.00088,1120.802,1120.312,,
59.078,1114,0.0009,1119.173,1118.684,,
59.095,1118,0.00089,1117.816,1117.329,,
59.112,1133,0.00088,1116.675,1116.19,,
59.129,1118,0.00089,1115.707,1115.223,,
59.146,1148,0.00087,1114.879,1114.396,,
59.163,1110,0.0009,1114.164,1113.683,,
59.18,1122,0.00089,1113.544,1113.064,,
59.197,1080,0.00093,1113.002,1112.524,,
59.214,1072,0.00093,1112.512,1112.049,,
59.231,1067,0.00094,1112.091,1111.629,,
59.248,1031,0.00097,1111.717,1111.256,,
59.265,1024,0.00098,1111.383,1110.923,,
59.282,1082,0.00092,1111.084,1110.625,,
59.299,1046,0.00096,1110.807,1110.356,,
59.316,1116,0.0009,1110.564,1110.114,,
59.333,1080,0.00093,1110.343,1109.894,,
59.35,1090,0.00092,1110.142,1109.694,,
59.367,1073,0.00093,1109.958,1109.511,,
59.384,1061,0.00094,1109.79,1109.344,,
59.401,1068,0.00094,1109.636,1109.191,,
59.418,1084,0.00092,1109.494,1109.049,,
59.435,1044,0.00096,1109.362,1108.919,,
59.452,1113,0.0009,1109.241,1108.798,,
59.469,1058,0.00095,1109.129,1108.687,,
59.486,1049,0.00095,1109.024,1108.583,,
59.503,1065,0.00094,1108.927,1108.486,,
59.52,1076,0.00093,1108.836,1108.396,,
59.537,1087,0.00092,1108.751,1108.312,,
59.554,1111,0.0009,1108.671,1108.233,,
59.571,1071,0.00093,1108.597,1108.159,,
59.588,1053,0.00095,1108.527,1108.09,,
59.605,1103,0.00091,1108.461,1108.025,,
59.622,1083,0.00092,1108.399,1107.963,,
59.639,1072,0.00093,1108.341,1107.906,,
59.656,1069,0.00094,1108.286,1107.851,,
59.673,1069,0.00094,1108.234,1107.8,,
59.69,1043,0.00096,1108.185,1107.751,,
59.707,1046,0.00096,1108.139,1107.705,,
59.724,1068,0.00094,1108.095,1107.662,,
59.741,1078,0.00093,1108.053,1107.62,,
59.758,1043,0.00096,1108.013,1107.581,,
59.775,1051,0.00095,1107.945,1107.544,,
59.792,1072,0.00093,1107.91,1107.509,,
59.809,1012,0.00099,1107.876,1107.476,,
59.826,1004,0.001,1107.844,1107.444,,
59.843,1065,0.00094,1107.813,1107.414,,
59.86,1086,0.00092,1107.784,1107.385,,
59.877,1086,0.00092,1107.742,1107.358,,
59.894,1098,0.00091,1107.716,1107.332,,
59.911,1104,0.00091,1107.691,1107.308,,
59.928,1071,0.00093,1107.667,1107.284,,
59.945,1061,0.00094,1107.645,1107.262,,
59.962,1093,0.00091,1107.624,1107.241,,
59.979,1103,0.00091,1107.604,1107.222,,
59.996,1045,0.00096,1107.585,1107.203,,
60.013,1066,0.00094,1107.567,1107.185,,
60.03,1065,0.00094,1107.551,1107.168,,
60.047,1085,0.00092,1107.535,1107.153,,
60.064,1056,0.00095,1107.52,1107.138,,
60.081,1065,0.00094,1107.506,1107.124,,
60.098,1076,0.00093,1107.493,1107.111,,
60.115,1094,0.00091,1107.48,1107.098,,
60.132,1038,0.00096,1107.469,1107.087,,
60.149,1017,0.00098,1107.458,1107.076,,
60.166,1057,0.00095,1107.449,1107.067,,
60.183,1067,0.00094,1107.44,1107.058,,
60.2,1047,0.00096,1107.432,1107.05,,
60.217,1108,0.0009,1107.424,1107.042,,
60.234,1072,0.00093,1107.418,1107.035,,
60.251,1091,0.00092,1107.412,1107.03,,
60.268,1061,0.00094,1107.407,1107.024,,
60.285,1075,0.00093,1107.402,1107.02,,
60.302,1134,0.00088,1107.399,1107.016,,
60.319,1059,0.00094,1107.396,1107.014,,
60.336,1102,0.00091,1107.394,1107.011,,
60.353,1103,0.00091,1107.393,1107.01,,
60.37,1102,0.00091,1107.392,1107.009,,
60.387,1089,0.00092,1107.393,1107.009,,
60.404,1084,0.00092,1107.394,1107.01,,
60.421,995,0.00101,1107.395,1107.012,,
60.438,1020,0.00098,1107.398,1107.014,,
60.455,1089,0.00092,1107.401,1107.017,,
60.472,1073,0.00093,1107.405,1107.021,,
60.489,1048,0.00095,1107.41,1107.026,,
60.506,1079,0.00093,1107.416,1107.031,,
60.523,1082,0.00092,1107.423,1107.038,,
60.54,1071,0.00093,1107.43,1107.045,,
60.557,1120,0.00089,1107.438,1107.053,,
60.574,1107,0.0009,1107.447,1107.061,,
60.591,1118,0.00089,1107.457,1107.071,,
60.608,1094,0.00091,1107.468,1107.081,,
60.625,1049,0.00095,1107.48,1107.093,,
60.642,1055,0.00095,1107.492,1107.105,,
60.659,1070,0.00093,1107.506,1107.118,,
60.676,1050,0.00095,1107.521,1107.132,,
60.693,1047,0.00096,1107.536,1107.147,,
60.71,1087,0.00092,1107.553,1107.164,,
60.727,1124,0.00089,1107.57,1107.181,,
60.744,1082,0.00092,1107.589,1107.199,,
60.761,1078,0.00093,1107.608,1107.218,,
60.778,1100,0.00091,1107.629,1107.238,,
60.795,1106,0.0009,1107.651,1107.26,,
60.812,1072,0.00093,1107.674,1107.282,,
60.829,1083,0.00092,1107.698,1107.306,,
60.846,1114,0.0009,1107.724,1107.331,,
60.863,1053,0.00095,1107.751,1107.358,,
60.88,1028,0.00097,1107.779,1107.385,,
60.897,1035,0.00097,1107.808,1107.414,,
60.914,1081,0.00093,1107.839,1107.444,,
60.931,1083,0.00092,1107.871,1107.476,,
60.948,1035,0.00097,1107.905,1107.509,,
60.965,1053,0.00095,1107.941,1107.544,,
60.982,1008,0.00099,1107.977,1107.58,,
60.999,1040,0.00096,1108.016,1107.618,,
61.016,1050,0.00095,1108.056,1107.658,,
61.033,1089,0.00092,1108.098,1107.699,,
61.05,1090,0.00092,1108.142,1107.742,,
61.067,1075,0.00093,1108.187,1107.787,,
61.084,1092,0.00092,1108.235,1107.834,,
61.101,1102,0.00091,1108.285,1107.883,,
61.118,1023,0.00098,1108.336,1107.934,,
61.135,1035,0.00097,1108.39,1107.987,,
61.152,1179,0.00085,1108.446,1108.043,,
61.169,1123,0.00089,1108.505,1108.1,,
61.186,1174,0.00085,1108.566,1108.161,,
61.203,1032,0.00097,1108.629,1108.223,,
61.22,1060,0.00094,1108.696,1108.289,,
61.237,1143,0.00087,1108.765,1108.357,,
61.254,1100,0.00091,1108.836,1108.428,,
61.271,1100,0.00091,1108.911,1108.502,,
61.288,1073,0.00093,1108.989,1108.579,,
61.305,1065,0.00094,1109.07,1108.66,,
61.322,1088,0.00092,1109.155,1108.743,,
61.339,1073,0.00093,1109.243,1108.831,,
61.356,1090,0.00092,1109.335,1108.922,,
61.373,1079,0.00093,1109.431,1109.017,,
61.39,1052,0.00095,1109.531,1109.116,,
61.407,1065,0.00094,1109.635,1109.219,,
61.424,1098,0.00091,1109.744,1109.327,,
61.441,1116,0.0009,1109.858,1109.44,,
61.458,1061,0.00094,1109.976,1109.557,,
61.475,1068,0.00094,1110.1,1109.68,,
61.492,1084,0.00092,1110.229,1109.808,,
61.509,1089,0.00092,1110.364,1109.942,,
61.526,1036,0.00097,1110.505,1110.082,,
61.543,1077,0.00093,1110.652,1110.228,,
61.56,1091,0.00092,1110.806,1110.381,,
61.577,1121,0.00089,1110.968,1110.541,,
61.594,1100,0.00091,1111.136,1110.709,,
61.611,1062,0.00094,1111.313,1110.884,,
61.628,1039,0.00096,1111.498,1111.068,,
61.645,1038,0.00096,1111.692,1111.261,,
61.662,1098,0.00091,1111.895,1111.463,,
61.679,1095,0.00091,1112.108,1111.675,,
61.696,1106,0.0009,1112.332,1111.898,,
61.713,1091,0.00092,1112.567,1112.131,,
61.73,1073,0.00093,1112.814,1112.377,,
61.747,1070,0.00093,1113.073,1112.635,,
61.764,1103,0.00091,1113.346,1112.907,,
61.781,1109,0.0009,1113.634,1113.193,,
61.798,1077,0.00093,1113.937,1113.495,,
61.815,1070,0.00093,1114.256,1113.813,,
61.832,1105,0.0009,1114.593,1114.148,,
61.849,1117,0.0009,1114.949,1114.503,,
61.866,1093,0.00091,1115.324,1114.877,,
61.883,1113,0.0009,1115.722,1115.273,,
61.9,1112,0.0009,1116.143,1115.693,,
61.917,1087,0.00092,1116.589,1116.138,,
61.934,1088,0.00092,1117.062,1116.609,,
61.951,1041,0.00096,1117.564,1117.11,,
61.968,1089,0.00092,1118.098,1117.642,,
61.985,1056,0.00095,1118.666,1118.209,,
62.002,1037,0.00096,1119.271,1118.812,,
62.019,1033,0.00097,1119.917,1119.456,,
62.036,1068,0.00094,1120.606,1120.144,,
62.053,1088,0.00092,1121.343,1120.879,,
62.07,1074,0.00093,1122.132,1121.667,,
62.087,1122,0.00089,1122.979,1122.511,,
62.104,1069,0.00094,1123.887,1123.419,,
62.121,1067,0.00094,1124.865,1124.394,,
62.138,1103,0.00091,1125.918,1125.446,,
62.155,1083,0.00092,1127.055,1126.581,,
62.172,1067,0.00094,1128.284,1127.808,,
62.189,1143,0.00087,1129.615,1129.138,,
62.206,1028,0.00097,1131.061,1130.581,,
62.223,1147,0.00087,1132.633,1132.151,,
62.24,1112,0.0009,1134.347,1133.864,,
62.257,1145,0.00087,1136.219,1135.734,,
62.274,1088,0.00092,1138.271,1137.784,,
62.291,1031,0.00097,1140.524,1140.035,,
62.308,1074,0.00093,1143.006,1142.514,,
62.325,1132,0.00088,1145.746,1145.253,,
62.342,1100,0.00091,1148.781,1148.286,,
62.359,1114,0.0009,1152.156,1151.658,,
62.376,1167,0.00086,1155.917,1155.417,,
62.393,1115,0.0009,1160.125,1159.626,,
62.41,1132,0.00088,1164.855,1164.353,,
62.427,1165,0.00086,1170.188,1169.684,,
62.444,1120,0.00089,1176.229,1175.722,,
62.461,1103,0.00091,1183.099,1182.59,,
62.478,1204,0.00083,1190.951,1190.44,,
62.495,1139,0.00088,1199.965,1199.453,,
62.512,1256,0.0008,1210.364,1209.849,,
62.529,1258,0.00079,1222.424,1221.907,,
62.546,1243,0.0008,1236.472,1235.952,,
62.563,1209,0.00083,1252.919,1252.397,,
62.58,1265,0.00079,1272.252,1271.727,,
62.597,1287,0.00078,1295.046,1294.519,,
62.614,1352,0.00074,1321.988,1321.458,,
62.631,1359,0.00074,1353.804,1353.271,,
62.648,1421,0.0007,1391.253,1390.717,,
62.665,1465,0.00068,1434.91,1434.371,,
62.682,1524,0.00066,1484.894,1484.352,,
62.699,1611,0.00062,1540.431,1539.887,,
62.716,1648,0.00061,1599.077,1598.53,,
62.733,1679,0.0006,1656.192,1655.642,,
62.75,1727,0.00058,1704.732,1704.179,,
62.767,1735,0.00058,1736.544,1735.988,,
62.784,1678,0.0006,1745.121,1744.562,,
62.801,1646,0.00061,1728.534,1727.972,,
62.818,1648,0.00061,1690.44,1689.874,,
62.835,1637,0.00061,1638.25,1637.681,,
62.852,1555,0.00064,1580.005,1579.432,,
62.869,1514,0.00066,1521.986,1521.41,,
62.886,1504,0.00066,1468.114,1467.535,,
62.903,1459,0.00069,1420.169,1419.586,,
62.92,1448,0.00069,1378.597,1378.01,,
62.937,1416,0.00071,1343.085,1342.495,,
62.954,1398,0.00072,1312.953,1312.359,,
62.971,1394,0.00072,1287.467,1286.869,,
62.988,1328,0.00075,1265.886,1265.285,,
63.005,1275,0.00078,1247.575,1246.97,,
63.022,1221,0.00082,1231.985,1231.376,,
63.039,1216,0.00082,1218.646,1218.033,,
63.056,1241,0.00081,1207.187,1206.57,,
63.073,1199,0.00083,1197.29,1196.668,,
63.09,1184,0.00084,1188.702,1188.076,,
63.107,1251,0.0008,1181.216,1180.586,,
63.124,1194,0.00084,1174.658,1174.024,,
63.141,1135,0.00088,1168.89,1168.251,,
63.158,1216,0.00082,1163.793,1163.149,,
63.175,1064,0.00094,1159.271,1158.623,,
63.192,1143,0.00087,1155.247,1154.594,,
63.209,1103,0.00091,1151.65,1150.992,,
63.226,1123,0.00089,1148.425,1147.763,,
63.243,1114,0.0009,1145.525,1144.857,,
63.26,1128,0.00089,1142.908,1142.236,,
63.277,1121,0.00089,1140.542,1139.864,,
63.294,1101,0.00091,1138.396,1137.713,,
63.311,1118,0.00089,1136.445,1135.757,,
63.328,1144,0.00087,1134.667,1133.973,,
63.345,1063,0.00094,1133.044,1132.345,,
63.362,1110,0.0009,1131.56,1130.854,,
63.379,1106,0.0009,1130.199,1129.488,,
63.396,1152,0.00087,1128.95,1128.233,,
63.413,1129,0.00089,1127.802,1127.079,,
63.43,1150,0.00087,1126.745,1126.016,,
63.447,1117,0.0009,1125.772,1125.036,,
63.464,1107,0.0009,1124.873,1124.13,,
63.481,1115,0.0009,1124.044,1123.294,,
63.498,1138,0.00088,1123.277,1122.521,,
63.515,1157,0.00086,1122.568,1121.805,,
63.532,1167,0.00086,1121.913,1121.143,,
63.549,1097,0.00091,1121.306,1120.529,,
63.566,1108,0.0009,1120.746,1119.961,,
63.583,1082,0.00092,1120.227,1119.435,,
63.6,1090,0.00092,1119.747,1118.947,,
63.617,1165,0.00086,1119.304,1118.497,,
63.634,1110,0.0009,1118.896,1118.08,,
63.651,1085,0.00092,1118.519,1117.695,,
63.668,1125,0.00089,1118.173,1117.34,,
63.685,1140,0.00088,1117.855,1117.014,,
63.702,1099,0.00091,1117.564,1116.714,,
63.719,1097,0.00091,1117.299,1116.44,,
63.736,1116,0.0009,1117.058,1116.19,,
63.753,1084,0.00092,1116.841,1115.963,,
63.77,1099,0.00091,1116.646,1115.758,,
63.787,1058,0.00095,1116.473,1115.574,,
63.804,1044,0.00096,1116.32,1115.412,,
63.821,1046,0.00096,1116.188,1115.269,,
63.838,1100,0.00091,1116.075,1115.145,,
63.855,1133,0.00088,1115.982,1115.041,,
63.872,1123,0.00089,1115.908,1114.955,,
63.889,1085,0.00092,1115.852,1114.888,,
63.906,1111,0.0009,1115.815,1114.838,,
63.923,1093,0.00091,1115.796,1114.807,,
63.94,1061,0.00094,1115.796,1114.794,,
63.957,1042,0.00096,1115.814,1114.799,,
63.974,1070,0.00093,1115.85,1114.822,,
63.991,1103,0.00091,1115.906,1114.864,,
64.008,1077,0.00093,1115.98,1114.924,,
64.025,1095,0.00091,1116.074,1115.003,,
64.042,1077,0.00093,1116.188,1115.102,,
64.059,1120,0.00089,1116.323,1115.221,,
64.076,1083,0.00092,1116.478,1115.361,,
64.093,1073,0.00093,1116.656,1115.522,,
64.11,1093,0.00091,1116.857,1115.705,,
64.127,1074,0.00093,1117.081,1115.912,,
64.144,1113,0.0009,1117.331,1116.144,,
64.161,1114,0.0009,1117.606,1116.401,,
64.178,1050,0.00095,1117.91,1116.685,,
64.195,1134,0.00088,1118.243,1116.999,,
64.212,1113,0.0009,1118.608,1117.342,,
64.229,1101,0.00091,1119.006,1117.719,,
64.246,1081,0.00093,1119.439,1118.13,,
64.263,1027,0.00097,1119.911,1118.579,,
64.28,1089,0.00092,1120.424,1119.068,,
64.297,1073,0.00093,1120.981,1119.601,,
64.314,1105,0.0009,1121.585,1120.18,,
64.331,1101,0.00091,1122.242,1120.81,,
64.348,1170,0.00085,1122.955,1121.496,,
64.365,1123,0.00089,1123.73,1122.243,,
64.382,1067,0.00094,1124.572,1123.055,,
64.399,1068,0.00094,1125.488,1123.941,,
64.416,1089,0.00092,1126.485,1124.906,,
64.433,1082,0.00092,1127.572,1125.96,,
64.45,1120,0.00089,1128.758,1127.111,,
64.467,1106,0.0009,1130.053,1128.371,,
64.484,1139,0.00088,1131.472,1129.752,,
64.501,1159,0.00086,1133.027,1131.269,,
64.518,1162,0.00086,1134.736,1132.938,,
64.535,1117,0.0009,1136.619,1134.778,,
64.552,1138,0.00088,1138.696,1136.811,,
64.569,1120,0.00089,1140.996,1139.064,,
64.586,1119,0.00089,1143.547,1141.567,,
64.603,1104,0.00091,1146.388,1144.357,,
64.62,1088,0.00092,1149.56,1147.476,,
64.637,1100,0.00091,1153.115,1150.976,,
64.654,1124,0.00089,1157.116,1154.918,,
64.671,1102,0.00091,1161.634,1159.375,,
64.688,1123,0.00089,1166.762,1164.438,,
64.705,1159,0.00086,1172.609,1170.218,,
64.722,1147,0.00087,1179.308,1176.845,,
64.739,1162,0.00086,1187.03,1184.492,,
64.756,1177,0.00085,1195.979,1193.361,,
64.773,1157,0.00086,1206.423,1203.721,,
64.79,1173,0.00085,1218.691,1215.901,,
64.807,1244,0.0008,1233.203,1230.319,,
64.824,1267,0.00079,1250.515,1247.526,,
64.841,1302,0.00077,1271.306,1268.211,,
64.858,1325,0.00075,1296.494,1293.288,,
64.875,1339,0.00075,1327.233,1323.907,,
64.892,1392,0.00072,1364.983,1361.53,,
64.909,1435,0.0007,1411.587,1407.999,,
64.926,1471,0.00068,1469.147,1465.415,,
64.943,1584,0.00063,1539.898,1536.01,,
64.96,1663,0.0006,1625.403,1621.349,,
64.977,1783,0.00056,1725.059,1720.827,,
64.994,1879,0.00053,1833.527,1829.102,,
65.011,1958,0.00051,1937.412,1932.778,,
65.028,1952,0.00051,2015.157,2010.296,,
65.045,1945,0.00051,2044.135,2039.025,,
65.062,2020,0.0005,2014.485,2009.095,,
65.079,1907,0.00052,1936.447,1930.747,,
65.096,1816,0.00055,1832.771,1826.718,,
65.113,1793,0.00056,1724.907,1718.442,,
65.13,1708,0.00059,1626.067,1619.113,,
65.147,1568,0.00064,1541.572,1534.023,,
65.164,1498,0.00067,1471.923,1463.632,,
65.181,1454,0.00069,1415.611,1406.38,,
65.198,1404,0.00071,1370.476,1360.031,,
65.215,1433,0.0007,1334.505,1322.478,,
65.232,1279,0.00078,1306.015,1291.914,,
65.249,1312,0.00076,1283.677,1266.859,,
65.266,1282,0.00078,1266.54,1246.173,,
65.283,1223,0.00082,1253.916,1228.95,,
65.3,1234,0.00081,1245.365,1214.499,,
65.317,1271,0.00079,1240.62,1202.285,,
65.334,1191,0.00084,1239.543,1191.879,,
65.351,1289,0.00078,1242.082,1182.956,,
65.368,1194,0.00084,1248.23,1175.251,,
65.385,1221,0.00082,1257.98,1168.559,,
65.402,1208,0.00083,1271.283,1162.715,,
65.419,1200,0.00083,1288.03,1157.582,,
65.436,1199,0.00083,1307.989,1153.053,,
65.453,1191,0.00084,1330.82,1149.036,,
65.47,1299,0.00077,1356.022,1145.459,,
65.487,1282,0.00078,1382.941,1142.261,,
65.504,1262,0.00079,1410.795,1139.39,,
65.521,1321,0.00076,1438.614,1136.78,,
65.538,1391,0.00072,1465.423,1134.442,,
65.555,1447,0.00069,1490.088,1132.322,,
65.572,1450,0.00069,1511.524,1130.394,,
65.589,1519,0.00066,1528.765,1128.635,,
65.606,1574,0.00064,1541.072,1127.027,,
65.623,1568,0.00064,1548.045,1125.552,,
65.64,1514,0.00066,1549.625,1124.196,,
65.657,1540,0.00065,1546.077,1122.948,,
65.674,1515,0.00066,1537.841,1121.795,,
65.691,1486,0.00067,1525.47,1120.728,,
65.708,1503,0.00067,1509.505,1119.74,,
65.725,1435,0.0007,1490.462,1118.821,,
65.742,1394,0.00072,1468.834,1117.967,,
65.759,1460,0.00068,1445.075,1117.171,,
65.776,1451,0.00069,1419.704,1116.429,,
65.793,1402,0.00071,1393.256,1115.734,,
65.81,1389,0.00072,1366.326,1115.084,,
65.827,1377,0.00073,1339.505,1114.474,,
65.844,1290,0.00078,1313.327,1113.902,,
65.861,1301,0.00077,1288.274,1113.364,,
65.878,1337,0.00075,1264.704,1112.858,,
65.895,1250,0.0008,1242.903,1112.381,,
65.912,1216,0.00082,1223.05,1111.931,,
65.929,1254,0.0008,1205.244,1111.506,,
65.946,1192,0.00084,1189.516,1111.105,,
65.963,1221,0.00082,1175.817,1110.725,,
65.98,1186,0.00084,1164.062,1110.365,,
65.997,1150,0.00087,1154.111,1110.024,,
66.014,1130,0.00088,1145.802,1109.701,,
66.031,1129,0.00089,1138.953,1109.394,,
66.048,1109,0.0009,1133.371,1109.102,,
66.065,1095,0.00091,1128.868,1108.824,,
66.082,1096,0.00091,1125.265,1108.56,,
66.099,1135,0.00088,1122.398,1108.309,,
66.116,1107,0.0009,1120.124,1108.07,,
66.133,1120,0.00089,1118.317,1107.841,,
66.15,1086,0.00092,1116.874,1107.624,,
66.167,1114,0.0009,1115.71,1107.416,,
66.184,1100,0.00091,1114.758,1107.218,,
66.201,1120,0.00089,1113.968,1107.029,,
66.218,1133,0.00088,1113.298,1106.848,,
66.235,1091,0.00092,1112.72,1106.675,,
66.252,1178,0.00085,1112.211,1106.51,,
66.269,1102,0.00091,1111.757,1106.352,,
66.286,1077,0.00093,1111.346,1106.2,,
66.303,1085,0.00092,1110.969,1106.056,,
66.32,1138,0.00088,1110.622,1105.917,,
66.337,1087,0.00092,1110.298,1105.785,,
66.354,1111,0.0009,1109.997,1105.658,,
66.371,1094,0.00091,1109.714,1105.537,,
66.388,1095,0.00091,1109.449,1105.421,,
66.405,1091,0.00092,1109.199,1105.31,,
66.422,1131,0.00088,1108.963,1105.204,,
66.439,1090,0.00092,1108.741,1105.102,,
66.456,1099,0.00091,1108.531,1105.005,,
66.473,1079,0.00093,1108.333,1104.912,,
66.49,1053,0.00095,1108.146,1104.823,,
66.507,1059,0.00094,1107.968,1104.738,,
66.524,1101,0.00091,1107.8,1104.657,,
66.541,1096,0.00091,1107.642,1104.579,,
66.558,1097,0.00091,1107.491,1104.505,,
66.575,1095,0.00091,1107.349,1104.435,,
66.592,1089,0.00092,1107.215,1104.368,,
66.609,1080,0.00093,1107.087,1104.304,,
66.626,1066,0.00094,1106.967,1104.244,,
66.643,1080,0.00093,1106.853,1104.187,,
66.66,1117,0.0009,1106.745,1104.132,,
66.677,1121,0.00089,1106.643,1104.081,,
66.694,1096,0.00091,1106.547,1104.032,,
66.711,1099,0.00091,1106.457,1103.987,,
66.728,1086,0.00092,1106.372,1103.944,,
66.745,1080,0.00093,1106.291,1103.904,,
66.762,1112,0.0009,1106.216,1103.866,,
66.779,1125,0.00089,1106.146,1103.832,,
66.796,1063,0.00094,1106.08,1103.8,,
66.813,1019,0.00098,1106.018,1103.77,,
66.83,1056,0.00095,1105.961,1103.743,,
66.847,1085,0.00092,1105.908,1103.719,,
66.864,1089,0.00092,1105.859,1103.697,,
66.881,1065,0.00094,1105.815,1103.677,,
66.898,1096,0.00091,1105.774,1103.66,,
66.915,1079,0.00093,1105.737,1103.646,,
66.932,1093,0.00091,1105.703,1103.634,,
66.949,1061,0.00094,1105.674,1103.624,,
66.966,1044,0.00096,1105.648,1103.617,,
66.983,1110,0.0009,1105.625,1103.612,,
67,1119,0.00089,1105.606,1103.61,,
67.017,1154,0.00087,1105.591,1103.61,,
67.034,1137,0.00088,1105.579,1103.613,,
67.051,1062,0.00094,1105.571,1103.618,,
67.068,1082,0.00092,1105.566,1103.626,,
67.085,1098,0.00091,1105.564,1103.636,,
67.102,1061,0.00094,1105.566,1103.649,,
67.119,1149,0.00087,1105.572,1103.665,,
67.136,1094,0.00091,1105.58,1103.683,,
67.153,1122,0.00089,1105.593,1103.704,,
67.17,1068,0.00094,1105.608,1103.727,,
67.187,1109,0.0009,1105.628,1103.754,,
67.204,1073,0.00093,1105.65,1103.783,,
67.221,1098,0.00091,1105.676,1103.815,,
67.238,1103,0.00091,1105.706,1103.85,,
